id,seizure_present,seizure_confidence,onset,onset_confidence,offset,offset_confidence
aaaaaoya_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaajqo_s024_t001,0,0.5,0.0,0.99,999999,0
aaaaapay_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaakbz_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaaakm_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaajad_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaamhb_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaamhb_s010_t005,0,0.5,0.0,0.99,999999,0
aaaaacho_s002_t000_3,0,0.5,0.0,0.99,999999,0
aaaaasme_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaatej_s004_t010,0,0.5,0.0,0.99,999999,0
aaaaacrb_s001_t001_2,0,0.5,0.0,0.99,999999,0
aaaaaooy_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaarcs_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaakfo_s007_t005_2,0,0.5,0.0,0.99,999999,0
aaaaacpl_s004_t004_1,0,0.5,0.0,0.99,999999,0
aaaaacpl_s004_t004_2,0,0.5,0.0,0.99,999999,0
aaaaajrj_s005_t006,0,0.5,0.0,0.99,999999,0
aaaaaguu_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaamhj_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaamhb_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaaiwu_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaaprj_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaates_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaagxr_s011_t003,0,0.5,0.0,0.99,999999,0
aaaaahoh_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaamoe_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaanme_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaapnc_s023_t005,0,0.5,0.0,0.99,999999,0
aaaaapnl_s002_t001_12,0,0.5,0.0,0.99,999999,0
aaaaapnl_s002_t001_13,0,0.5,0.0,0.99,999999,0
aaaaapnl_s002_t001_16,0,0.5,0.0,0.99,999999,0
aaaaapnl_s002_t001_24,0,0.5,0.0,0.99,999999,0
aaaaapnl_s002_t001_28,0,0.5,0.0,0.99,999999,0
aaaaahyp_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaammq_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaamqy_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaapxw_s002_t002_2,0,0.5,0.0,0.99,999999,0
aaaaabom_s005_t012,0,0.5,0.0,0.99,999999,0
aaaaaoya_s006_t011,0,0.5,0.0,0.99,999999,0
aaaaahux_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaahma_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaakao_s007_t009,0,0.5,0.0,0.99,999999,0
aaaaates_s009_t000,0,0.5,0.0,0.99,999999,0
aaaaadsz_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaapks_s006_t006,0,0.5,0.0,0.99,999999,0
aaaaatej_s004_t012,0,0.5,0.0,0.99,999999,0
aaaaadno_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaajns_s005_t000_2,0,0.5,0.0,0.99,999999,0
aaaaappv_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t014,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t016,0,0.5,0.0,0.99,999999,0
aaaaaozv_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaalnt_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaamyc_s006_t004,0,0.5,0.0,0.99,999999,0
aaaaapwy_s007_t004,0,0.5,0.0,0.99,999999,0
aaaaakkm_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaanrp_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaaroo_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaamhj_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaamnl_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaamhb_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaates_s007_t002_7,0,0.5,0.0,0.99,999999,0
aaaaates_s007_t002_18,0,0.5,0.0,0.99,999999,0
aaaaagxr_s015_t000,0,0.5,0.0,0.99,999999,0
aaaaammu_s003_t009,0,0.5,0.0,0.99,999999,0
aaaaapks_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaateq_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaalwv_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaatvr_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaajrj_s006_t004,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_4,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_12,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_29,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_31,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_33,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_38,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t004_41,0,0.5,0.0,0.99,999999,0
aaaaalnv_s005_t008,0,0.5,0.0,0.99,999999,0
aaaaanme_s006_t023,0,0.5,0.0,0.99,999999,0
aaaaapks_s003_t004_1,0,0.5,0.0,0.99,999999,0
aaaaatej_s004_t014,0,0.5,0.0,0.99,999999,0
aaaaakrt_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaaplb_s002_t024,0,0.5,0.0,0.99,999999,0
aaaaappt_s005_t007,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaarsm_s007_t002,0,0.5,0.0,0.99,999999,0
aaaaaaag_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaabom_s005_t014,0,0.5,0.0,0.99,999999,0
aaaaapas_s001_t001_1,0,0.5,0.0,0.99,999999,0
aaaaapas_s001_t001_3,0,0.5,0.0,0.99,999999,0
aaaaapas_s001_t001_8,0,0.5,0.0,0.99,999999,0
aaaaamyc_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaabhz_s002_t000_10,0,0.5,0.0,0.99,999999,0
aaaaaakm_s008_t003,0,0.5,0.0,0.99,999999,0
aaaaambs_s011_t002,0,0.5,0.0,0.99,999999,0
aaaaambs_s013_t003,0,0.5,0.0,0.99,999999,0
aaaaanbv_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaalgz_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaammu_s004_t004_1,0,0.5,0.0,0.99,999999,0
aaaaajdn_s002_t000_4,0,0.5,0.0,0.99,999999,0
aaaaajdn_s002_t000_5,0,0.5,0.0,0.99,999999,0
aaaaajdn_s002_t000_8,0,0.5,0.0,0.99,999999,0
aaaaalnv_s005_t006,0,0.5,0.0,0.99,999999,0
aaaaagoo_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaanme_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaanme_s010_t000,0,0.5,0.0,0.99,999999,0
aaaaanog_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaaqtu_s003_t010,0,0.5,0.0,0.99,999999,0
aaaaagje_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaiat_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaaiat_s012_t000,0,0.5,0.0,0.99,999999,0
aaaaaimu_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaaksh_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaapcr_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaardk_s001_t012,0,0.5,0.0,0.99,999999,0
aaaaakfo_s008_t002_2,0,0.5,0.0,0.99,999999,0
aaaaakfo_s008_t002_3,0,0.5,0.0,0.99,999999,0
aaaaaawe_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaahxq_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaaroo_s004_t004_1,0,0.5,0.0,0.99,999999,0
aaaaaroo_s004_t004_2,0,0.5,0.0,0.99,999999,0
aaaaamhb_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaatez_s006_t006,0,0.5,0.0,0.99,999999,0
aaaaatez_s007_t005_1,0,0.5,0.0,0.99,999999,0
aaaaatez_s007_t005_2,0,0.5,0.0,0.99,999999,0
aaaaanme_s010_t006,0,0.5,0.0,0.99,999999,0
aaaaaeph_s003_t018,0,0.5,0.0,0.99,999999,0
aaaaakqu_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaanrc_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaamoe_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaalnv_s008_t007,0,0.5,0.0,0.99,999999,0
aaaaalnv_s009_t007,0,0.5,0.0,0.99,999999,0
aaaaadns_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaapnc_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaatds_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaateq_s002_t008,0,0.5,0.0,0.99,999999,0
aaaaachj_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaaibs_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaajns_s003_t000_3,0,0.5,0.0,0.99,999999,0
aaaaamof_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaanrb_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaakfo_s005_t002_1,0,0.5,0.0,0.99,999999,0
aaaaakfo_s005_t002_3,0,0.5,0.0,0.99,999999,0
aaaaaiir_s002_t003_2,0,0.5,0.0,0.99,999999,0
aaaaaiir_s002_t003_5,0,0.5,0.0,0.99,999999,0
aaaaaoya_s014_t006,0,0.5,0.0,0.99,999999,0
aaaaaksg_s002_t002_3,0,0.5,0.0,0.99,999999,0
aaaaajrj_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaajrj_s006_t010,0,0.5,0.0,0.99,999999,0
aaaaaguu_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaroo_s005_t003_1,0,0.5,0.0,0.99,999999,0
aaaaaroo_s005_t003_4,0,0.5,0.0,0.99,999999,0
aaaaalnv_s007_t017,0,0.5,0.0,0.99,999999,0
aaaaadsz_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaaogd_s005_t009,0,0.5,0.0,0.99,999999,0
aaaaaeph_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaapks_s017_t000_2,0,0.5,0.0,0.99,999999,0
aaaaasuh_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaatjh_s002_t007_4,0,0.5,0.0,0.99,999999,0
aaaaachj_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaakny_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaamoa_s006_t004_2,0,0.5,0.0,0.99,999999,0
aaaaaqyo_s004_t009,0,0.5,0.0,0.99,999999,0
aaaaalsz_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaajqo_s020_t001,0,0.5,0.0,0.99,999999,0
aaaaaksg_s002_t001_4,0,0.5,0.0,0.99,999999,0
aaaaaksg_s002_t001_5,0,0.5,0.0,0.99,999999,0
aaaaaqfx_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaampz_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaapmd_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaaiev_s006_t022,0,0.5,0.0,0.99,999999,0
aaaaadpj_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaaprj_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaprj_s001_t000_5,0,0.5,0.0,0.99,999999,0
aaaaaprj_s001_t000_11,0,0.5,0.0,0.99,999999,0
aaaaaprj_s001_t000_17,0,0.5,0.0,0.99,999999,0
aaaaaeph_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaanoa_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaadhw_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaappt_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaanrb_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaadmi_s009_t008,0,0.5,0.0,0.99,999999,0
aaaaapay_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaakbz_s002_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaaql_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaassg_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaanme_s010_t009,0,0.5,0.0,0.99,999999,0
aaaaagxr_s021_t006,0,0.5,0.0,0.99,999999,0
aaaaaedy_s001_t007,0,0.5,0.0,0.99,999999,0
aaaaajsl_s001_t002_3,0,0.5,0.0,0.99,999999,0
aaaaaosa_s006_t008,0,0.5,0.0,0.99,999999,0
aaaaaeha_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaappt_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaapdq_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaadmi_s009_t001,0,0.5,0.0,0.99,999999,0
aaaaajpi_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaalnx_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaaoya_s015_t004,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s031_t003,0,0.5,0.0,0.99,999999,0
aaaaaiea_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaaogd_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_9,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_18,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_19,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_21,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_22,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t000_28,0,0.5,0.0,0.99,999999,0
aaaaagqb_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaagrz_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaanme_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaizz_s003_t001_1,0,0.5,0.0,0.99,999999,0
aaaaaizz_s003_t001_10,0,0.5,0.0,0.99,999999,0
aaaaaizz_s003_t001_16,0,0.5,0.0,0.99,999999,0
aaaaaizz_s003_t001_17,0,0.5,0.0,0.99,999999,0
aaaaarsm_s002_t010,0,0.5,0.0,0.99,999999,0
aaaaaoqf_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaoqf_s001_t000_4,0,0.5,0.0,0.99,999999,0
aaaaagtt_s005_t003_1,0,0.5,0.0,0.99,999999,0
aaaaaksg_s001_t001_5,0,0.5,0.0,0.99,999999,0
aaaaaksg_s001_t001_8,0,0.5,0.0,0.99,999999,0
aaaaasby_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaakoe_s004_t002_2,0,0.5,0.0,0.99,999999,0
aaaaakoe_s004_t002_6,0,0.5,0.0,0.99,999999,0
aaaaakoe_s004_t002_7,0,0.5,0.0,0.99,999999,0
aaaaakkm_s006_t001_3,0,0.5,0.0,0.99,999999,0
aaaaahbb_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaelb_s004_t000_2,0,0.5,0.0,0.99,999999,0
aaaaagxr_s015_t002,0,0.5,0.0,0.99,999999,0
aaaaanok_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaagxr_s021_t003,0,0.5,0.0,0.99,999999,0
aaaaamca_s004_t000_4,0,0.5,0.0,0.99,999999,0
aaaaamca_s004_t000_5,0,0.5,0.0,0.99,999999,0
aaaaaokk_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaammu_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaacyf_s007_t012,0,0.5,0.0,0.99,999999,0
aaaaabln_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaajns_s003_t001_2,0,0.5,0.0,0.99,999999,0
aaaaajns_s003_t001_4,0,0.5,0.0,0.99,999999,0
aaaaamoa_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s003_t009,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaardk_s001_t014,0,0.5,0.0,0.99,999999,0
aaaaarsm_s006_t001_1,0,0.5,0.0,0.99,999999,0
aaaaadmi_s013_t009,0,0.5,0.0,0.99,999999,0
aaaaaftk_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaapas_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaarcf_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaarqt_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaasjh_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaaakm_s008_t004,0,0.5,0.0,0.99,999999,0
aaaaambs_s013_t004,0,0.5,0.0,0.99,999999,0
aaaaaiea_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaaifq_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaaaac_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaaqjn_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaeph_s003_t006,1,0.5,0.0,0.99,999999,0
aaaaakqu_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaanme_s010_t004,0,0.5,0.0,0.99,999999,0
aaaaakpu_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaagxr_s009_t001,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaaogd_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaapnc_s013_t012,0,0.5,0.0,0.99,999999,0
aaaaanme_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaaqro_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaaron_s001_t004_1,0,0.5,0.0,0.99,999999,0
aaaaarqh_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaatds_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaadyf_s001_t002_2,0,0.5,0.0,0.99,999999,0
aaaaabiw_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaakny_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaalep_s008_t006,0,0.5,0.0,0.99,999999,0
aaaaaoiw_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaapcr_s006_t009,0,0.5,0.0,0.99,999999,0
aaaaarsm_s006_t006,0,0.5,0.0,0.99,999999,0
aaaaaaav_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaadmi_s009_t007,0,0.5,0.0,0.99,999999,0
aaaaaovn_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaaoya_s005_t005,0,0.5,0.0,0.99,999999,0
aaaaapas_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaamyc_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaamyc_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaajax_s001_t005_6,0,0.5,0.0,0.99,999999,0
aaaaarcf_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaakkm_s006_t002_1,0,0.5,0.0,0.99,999999,0
aaaaakkm_s006_t002_2,0,0.5,0.0,0.99,999999,0
aaaaadhz_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaaltg_s008_t006,0,0.5,0.0,0.99,999999,0
aaaaahqv_s007_t009,0,0.5,0.0,0.99,999999,0
aaaaatvk_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaaipg_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaipg_s001_t000_5,0,0.5,0.0,0.99,999999,0
aaaaaipg_s001_t000_7,1,0.5,0.0,0.99,999999,0
aaaaapks_s012_t000,0,0.5,0.0,0.99,999999,0
aaaaagoo_s003_t000_6,0,0.5,0.0,0.99,999999,0
aaaaagoo_s003_t000_8,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t002_1,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t002_13,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t002_18,0,0.5,0.0,0.99,999999,0
aaaaarso_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaalfs_s002_t003_4,0,0.5,0.0,0.99,999999,0
aaaaamoa_s006_t007,0,0.5,0.0,0.99,999999,0
aaaaaota_s002_t000,1,0.5,0.0,0.99,999999,0
aaaaaqtl_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaaqtl_s007_t005,0,0.5,0.0,0.99,999999,0
aaaaanrp_s006_t008,0,0.5,0.0,0.99,999999,0
aaaaambs_s011_t009,0,0.5,0.0,0.99,999999,0
aaaaalnv_s007_t030,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t006_1,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t006_7,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t006_8,0,0.5,0.0,0.99,999999,0
aaaaalxt_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaanwk_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaapks_s018_t005,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t007,0,0.5,0.0,0.99,999999,0
aaaaapks_s006_t009,0,0.5,0.0,0.99,999999,0
aaaaamtj_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaooo_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaooo_s001_t000_10,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s003_t008,0,0.5,0.0,0.99,999999,0
aaaaadmi_s013_t000,0,0.5,0.0,0.99,999999,0
aaaaaead_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaoya_s010_t002,0,0.5,0.0,0.99,999999,0
aaaaajqo_s020_t000_3,0,0.5,0.0,0.99,999999,0
aaaaajqo_s020_t000_4,0,0.5,0.0,0.99,999999,0
aaaaajqo_s031_t001,0,0.5,0.0,0.99,999999,0
aaaaatem_s003_t008,0,0.5,0.0,0.99,999999,0
aaaaakoe_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaalzg_s006_t001,1,0.5,0.0,0.99,999999,0
aaaaakkm_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaanrp_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaanrp_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaanrp_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaamtc_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaambs_s013_t008,0,0.5,0.0,0.99,999999,0
aaaaascj_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaajsl_s001_t000_4,0,0.5,0.0,0.99,999999,0
aaaaajsl_s001_t000_5,0,0.5,0.0,0.99,999999,0
aaaaajsl_s001_t000_7,0,0.5,0.0,0.99,999999,0
aaaaapks_s009_t000,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaajfq_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaaocy_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaatds_s003_t011,0,0.5,0.0,0.99,999999,0
aaaaapcr_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaaaju_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaabom_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t008_6,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t008_7,0,0.5,0.0,0.99,999999,0
aaaaaerk_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaaiwu_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaates_s002_t000,0,0.5,0.0,0.99,999999,0
